City,State,Population,ViolentCrime
Brecksville,OH,13499,1
Brewster,OH,2163,0
Bridgeport,OH,1800,0
Brimfield Township,OH,10291,22
Broadview Heights,OH,19277,11
Brooklyn,OH,10985,20
Brookville,OH,5867,2
Brunswick,OH,34402,16
Brunswick Hills Township,OH,10078,0
Bryan,OH,8512,1
Burton,OH,1459,0
Cambridge,OH,10534,37
Canal Fulton,OH,5486,1
Canfield,OH,7411,2
Canton,OH,72598,673
Cardington,OH,2046,1
Celina,OH,10392,11
Centerville,OH,23954,19
Chagrin Falls,OH,4069,1
Champion Township,OH,9480,3
Chardon,OH,5172,6
Chillicothe,OH,21679,73
Cincinnati,OH,296491,2826
Circleville,OH,13491,23
Clayton,OH,13211,5
Clearcreek Township,OH,14642,4
Cleveland,OH,389181,5751
Cleveland Heights,OH,46309,144
Clinton Township,OH,4072,25
Coalton,OH,469,2
Coitsville Township,OH,1369,1
Colerain Township,OH,58578,87
Columbiana,OH,6315,4
Commercial Point,OH,1587,0
Conneaut,OH,12895,10
Cortland,OH,7023,4
Covington,OH,2596,1
Crestline,OH,4487,5
Cuyahoga Falls,OH,49133,69
Danville,OH,1021,0
Dayton,OH,141167,1230
Deer Park,OH,5695,8
Defiance,OH,16790,31
Delaware,OH,36260,53
Delhi Township,OH,29471,17
Delphos,OH,7097,1
Delta,OH,3078,1
Dover,OH,12787,14
Dublin,OH,43387,10
Eastlake,OH,18423,16
East Palestine,OH,4631,6
Eaton,OH,8307,12
Englewood,OH,13455,15
Evendale,OH,2762,8
Fairborn,OH,32820,62
Fairfax,OH,1692,1
Fairfield,OH,42677,120
Fairfield Township,OH,21781,25
Fairport Harbor,OH,3097,10
Findlay,OH,41660,75
Forest Park,OH,18672,30
Fort Recovery,OH,1422,0
Franklin Township,OH,9639,5
Fredericktown,OH,2469,0
Fremont,OH,16515,42
Gahanna,OH,34011,23
Galion,OH,10202,22
Gallipolis,OH,3634,4
Gates Mills,OH,2256,0
Georgetown,OH,4458,3
Germantown,OH,5520,1
"German Township, Clark County",OH,7006,3
"German Township, Montgomery County",OH,2893,0
Girard,OH,9771,35
"Goshen Township, Mahoning County",OH,3178,8
Grafton,OH,5716,4
Grandview Heights,OH,7052,8
Greenfield,OH,4538,4
Greenhills,OH,3591,1
Greenville,OH,13064,34
Grove City,OH,37208,40
Groveport,OH,5598,3
Hamilton,OH,62268,378
"Hamilton Township, Warren County",OH,21701,4
Harrison,OH,10157,3
Hartville,OH,2944,0
Heath,OH,10410,20
Hebron,OH,2354,1
Highland Heights,OH,8277,6
Hilliard,OH,31352,26
Hillsboro,OH,6495,9
Hinckley Township,OH,7777,2
Holland,OH,1758,8
Howland Township,OH,17084,22
Hubbard,OH,7758,5
Hubbard Township,OH,5559,7
Huber Heights,OH,38118,61
Hudson,OH,22340,3
Hunting Valley,OH,710,0
Independence,OH,7140,4
Indian Hill,OH,5789,2
Jackson,OH,6314,7
Jackson Center,OH,1450,0
"Jackson Township, Montgomery County",OH,3686,0
"Jackson Township, Stark County",OH,40436,43
Johnstown,OH,4862,3
Kent,OH,30121,56
Kenton,OH,8171,13
Kettering,OH,55907,53
Kirtland,OH,6851,0
Kirtland Hills,OH,643,0
Lawrence Township,OH,8217,9
Lebanon,OH,20480,20
Liberty Township,OH,11885,21
Lima,OH,38214,366
Lithopolis,OH,1203,0
Lockland,OH,3426,21
Lodi,OH,2778,1
Logan,OH,7153,7
London,OH,9867,16
Lorain,OH,63582,304
Loudonville,OH,2616,0
Louisville,OH,9143,6
Loveland,OH,12236,7
Lowellville,OH,1129,0
Lyndhurst,OH,13769,5
Madeira,OH,8837,0
Mansfield,OH,46832,169
Mariemont,OH,3379,0
Marietta,OH,14013,19
Martins Ferry,OH,6805,10
Marysville,OH,22031,12
Mason,OH,31204,11
Massillon,OH,32159,69
Matamoras,OH,887,0
Maumee,OH,14081,11
McArthur,OH,1676,0
McConnelsville,OH,1810,1
Medina,OH,26492,19
Medina Township,OH,8706,4
Mentor,OH,46979,43
Miamisburg,OH,20151,19
"Miami Township, Clermont County",OH,41389,21
"Miami Township, Montgomery County",OH,29128,37
Middlefield,OH,2707,4
Middleport,OH,2506,3
Middletown,OH,48691,301
Mifflin Township,OH,2574,13
Milford,OH,6671,6
Millersburg,OH,3084,3
Minerva Park,OH,1297,1
Monroe,OH,15284,61
Monroeville,OH,1392,0
Montgomery,OH,10305,3
Montpelier,OH,4050,22
Montville Township,OH,11399,3
Moraine,OH,6317,30
Moreland Hills,OH,3302,0
Mount Vernon,OH,16748,14
Napoleon,OH,8663,5
Navarre,OH,1937,0
Nelsonville,OH,5334,13
New Albany,OH,8772,2
Newark,OH,47702,67
New Boston,OH,2227,1
Newcomerstown,OH,3790,19
New Concord,OH,2489,1
New Franklin,OH,14232,5
New Lebanon,OH,3992,1
New Lexington,OH,4749,13
New London,OH,2426,0
New Philadelphia,OH,17294,8
Newtown,OH,2664,2
Niles,OH,18950,51
North Canton,OH,17380,12
North College Hill,OH,9340,24
North Ridgeville,OH,30905,14
Northwood,OH,5370,9
Norton,OH,12012,7
Norwalk,OH,16906,19
Norwood,OH,19052,62
Oak Harbor,OH,2750,3
Oak Hill,OH,1520,0
Oberlin,OH,8305,12
Obetz,OH,4657,4
Olmsted Falls,OH,8910,1
Olmsted Township,OH,13303,5
Ontario,OH,6137,7
Oregon,OH,20188,26
Orrville,OH,8400,7
Ottawa Hills,OH,4481,5
Oxford,OH,21338,47
Painesville,OH,19655,45
Parma Heights,OH,20395,17
Paulding,OH,3521,0
Perrysburg,OH,21279,5
Perrysville,OH,719,0
"Perry Township, Columbiana County",OH,4487,1
"Perry Township, Franklin County",OH,3727,0
"Perry Township, Montgomery County",OH,3347,0
Pierce Township,OH,11360,3
Pioneer,OH,1373,1
Piqua,OH,20656,33
Poland Township,OH,12227,3
Poland Village,OH,2510,0
Port Clinton,OH,6046,16
Portsmouth,OH,20322,89
Powell,OH,12093,2
Powhatan Point,OH,1574,1
Reminderville,OH,3688,2
Richfield,OH,3651,0
Richmond Heights,OH,10470,13
Richwood,OH,2240,3
Rio Grande,OH,758,1
Rittman,OH,6505,7
Riverside,OH,25115,44
Rocky Ridge,OH,414,0
Roseville,OH,1854,2
Rossford,OH,6426,3
Russell Township,OH,5216,1
Sabina,OH,2546,2
Sagamore Hills,OH,10988,8
Salem,OH,12115,6
Salineville,OH,1289,2
Sandusky,OH,25401,78
Sebring,OH,4337,9
Seven Hills,OH,11699,5
Shaker Heights,OH,27920,41
Shawnee Township,OH,12247,0
Sheffield Lake,OH,9050,5
Shelby,OH,9131,11
Sidney,OH,20980,34
Silverton,OH,4770,17
Solon,OH,23105,7
South Bloomfield,OH,1778,0
South Charleston,OH,1675,0
South Euclid,OH,21929,31
South Point,OH,3959,8
South Russell,OH,3825,0
Spencerville,OH,2198,1
Springboro,OH,17711,11
Springdale,OH,11192,41
Springfield,OH,60012,427
"Springfield Township, Hamilton County",OH,36330,74
"Springfield Township, Mahoning County",OH,6583,6
"Springfield Township, Summit County",OH,17630,23
St. Clair Township,OH,7838,2
Stow,OH,34625,23
Strasburg,OH,2619,1
Streetsboro,OH,16115,10
Strongsville,OH,44583,27
Struthers,OH,10522,11
Sugarcreek Township,OH,8187,9
Sylvania Township,OH,29363,15
Tallmadge,OH,17501,21
Tipp City,OH,9799,9
Toledo10,OH,283035,2902
Toronto,OH,4937,9
Trotwood,OH,24282,110
Troy,OH,25424,19
Twinsburg,OH,18750,9
Uhrichsville,OH,5389,1
Union,OH,6393,7
Uniontown,OH,3316,0
University Heights,OH,13416,23
Upper Arlington,OH,34369,10
Upper Sandusky,OH,6640,4
Urbana,OH,11599,20
Utica,OH,2129,3
Vandalia,OH,15181,22
Van Wert,OH,10852,21
Vermilion,OH,10482,11
Village of Leesburg,OH,1290,0
Wadsworth,OH,21758,18
Waite Hill,OH,470,0
Walbridge,OH,3065,2
Walton Hills,OH,2250,0
Wapakoneta,OH,9812,9
Warren,OH,40474,263
Warren Township,OH,5450,11
Washington Court House,OH,14083,24
Waterville,OH,5496,5
Wauseon,OH,7301,8
Waverly,OH,4317,0
Weathersfield,OH,8241,14
Wellston,OH,5577,12
Wells Township,OH,2755,3
West Alexandria,OH,1355,0
West Carrollton,OH,13079,29
West Chester Township,OH,59435,43
Westerville,OH,37363,13
West Jefferson,OH,4192,2
West Lafayette,OH,2303,0
West Liberty,OH,1784,2
Whitehall,OH,18480,127
Whitehouse,OH,4325,3
Williamsburg,OH,2514,5
Willoughby,OH,22374,14
Wintersville,OH,3820,3
Woodlawn,OH,3283,12
Woodmere Village,OH,871,4
Wooster,OH,26468,42
Worthington,OH,13817,5
Wyoming,OH,8387,2
Xenia,OH,26038,55
Yellow Springs,OH,3539,3
Youngstown,OH,64938,526
Zanesville,OH,25378,103
Achille,OK,501,0
Ada,OK,17170,184
Allen,OK,937,0
Altus,OK,19634,50
Alva,OK,4901,3
Anadarko,OK,6843,26
Antlers,OK,2335,9
Apache,OK,1447,2
Ardmore,OK,24793,370
Arkoma,OK,1945,3
Atoka,OK,3098,11
Bartlesville,OK,36389,87
Beaver,OK,1492,4
Beggs,OK,1255,3
Bethany,OK,19529,57
Bixby,OK,23122,25
Blackwell,OK,6952,31
Blanchard,OK,8016,10
Boise City,OK,1203,0
Boley,OK,1188,0
Bristow,OK,4239,18
Broken Arrow,OK,102956,147
Broken Bow,OK,4155,32
Caddo,OK,1027,1
Calera,OK,2205,0
Caney,OK,201,0
Canton,OK,614,0
Carnegie,OK,1720,6
Carney,OK,644,2
Cashion,OK,812,1
Catoosa,OK,7168,50
Chandler,OK,3093,10
Checotah,OK,3393,3
Chelsea,OK,1967,1
Cherokee,OK,1501,4
Chickasha,OK,16201,152
Choctaw,OK,11768,17
Chouteau,OK,2111,6
Claremore,OK,18953,35
Clayton,OK,786,0
Cleveland,OK,3224,10
Clinton,OK,9423,31
Coalgate,OK,1981,1
Colbert,OK,1161,0
Collinsville,OK,5952,4
Comanche,OK,1645,2
Cordell,OK,2903,3
Coweta,OK,9559,13
Crescent,OK,1483,0
Cushing,OK,7860,16
Davenport,OK,804,2
Davis,OK,2736,5
Del City,OK,21959,126
Depew,OK,480,3
Dewar,OK,882,1
Dewey,OK,3508,0
Dibble,OK,826,0
Drumright,OK,2909,4
Duncan,OK,23234,78
Durant,OK,16585,168
Edmond,OK,85974,87
Elgin,OK,2617,0
Elk City,OK,12463,30
El Reno,OK,17743,45
Enid,OK,49965,228
Eufaula,OK,2919,7
Fairfax,OK,1373,6
Fairview,OK,2653,3
Fletcher,OK,1194,0
Forest Park,OK,1044,0
Fort Gibson,OK,4123,4
Frederick,OK,3825,18
Geary,OK,1289,7
Glenpool,OK,11588,69
Goodwell,OK,1339,1
Grove,OK,6684,33
Guthrie,OK,10752,27
Guymon,OK,12066,36
Haileyville,OK,785,1
Harrah,OK,5498,10
Hartshorne,OK,2041,3
Haskell,OK,1989,2
Healdton,OK,2786,9
Heavener,OK,3377,9
Hennessey,OK,2127,1
Henryetta,OK,5814,10
Hinton,OK,3216,0
Hobart,OK,3678,5
Holdenville,OK,5763,7
Hollis,OK,2045,2
Hominy,OK,3558,14
Hooker,OK,2016,0
Howe,OK,797,1
Hugo,OK,5304,3
Hulbert,OK,604,0
Hydro,OK,967,2
Idabel,OK,7015,33
Jay,OK,2480,1
Jones,OK,2834,8
Kiefer,OK,1848,1
Kingfisher,OK,4644,2
Kingston,OK,1615,0
Krebs,OK,1983,2
Lahoma,OK,620,0
Lamont,OK,417,0
Lawton,OK,98548,919
Lexington,OK,2209,3
Lindsay,OK,2788,25
Locust Grove,OK,1416,1
Lone Grove,OK,5163,4
Luther,OK,1396,0
Madill,OK,3809,0
Mangum,OK,2897,6
Mannford,OK,3089,3
Marietta,OK,2661,11
Marlow,OK,4618,8
Maysville,OK,1214,2
McAlester,OK,18277,89
McCurtain,OK,526,0
McLoud,OK,4110,17
Medicine Park,OK,423,0
Meeker,OK,1144,6
Miami,OK,13794,59
Midwest City,OK,56590,359
Minco,OK,1649,5
Moore,OK,58628,72
Mooreland,OK,1225,1
Morris,OK,1457,8
Mountain View,OK,780,1
Muldrow,OK,3313,3
Muskogee,OK,38884,309
Mustang,OK,18895,39
Newcastle,OK,8479,8
Newkirk,OK,2267,3
Nichols Hills,OK,3836,2
Nicoma Park,OK,2458,2
Ninnekah,OK,1023,0
Noble,OK,6702,7
Norman,OK,116970,178
North Enid,OK,886,0
Nowata,OK,3761,18
Oilton,OK,1020,4
Okemah,OK,3331,4
Oklahoma City,OK,605034,4998
Okmulgee,OK,12345,45
Oologah,OK,1188,0
Owasso,OK,31973,56
Pauls Valley,OK,6080,23
Pawhuska,OK,3567,17
Pawnee,OK,2163,3
Perkins,OK,2854,7
Perry,OK,5079,7
Piedmont,OK,6384,6
Pocola,OK,4011,1
Ponca City,OK,24858,128
Porum,OK,721,4
Poteau,OK,8529,39
Prague,OK,2396,10
Pryor,OK,9496,87
Purcell,OK,5965,23
Ringling,OK,1019,6
Roland,OK,3277,1
Rush Springs,OK,1238,1
Sallisaw,OK,8586,29
Sand Springs,OK,19180,20
Sapulpa,OK,20857,39
Sawyer,OK,320,0
Sayre,OK,4556,6
Seiling,OK,850,1
Shawnee,OK,30886,170
Skiatook,OK,7751,11
Snyder,OK,1367,2
South Coffeyville,OK,786,0
Sparks,OK,168,0
Spencer,OK,4007,8
Spiro,OK,2161,1
Stigler,OK,2744,10
Stilwell,OK,3988,14
Stonewall,OK,475,0
Stratford,OK,1508,3
Stringtown,OK,401,0
Stroud,OK,2688,2
Sulphur,OK,5018,8
Tahlequah,OK,16509,56
Talihina,OK,1112,6
Tecumseh,OK,6580,18
Texhoma,OK,980,0
The Village,OK,9188,22
Tishomingo,OK,3064,5
Tonkawa,OK,3150,5
Tryon,OK,488,3
Tulsa,OK,394498,3827
Tushka,OK,306,1
Tuttle,OK,6284,10
Valliant,OK,751,1
Verdigris,OK,4161,1
Vian,OK,1411,4
Vinita,OK,5578,7
Wagoner,OK,8573,66
Walters,OK,2568,1
Warner,OK,1631,3
Warr Acres,OK,10360,54
Washington,OK,625,3
Watonga,OK,2987,7
Waukomis,OK,1313,2
Waurika,OK,2018,4
Waynoka,OK,917,2
Weatherford,OK,11529,23
Weleetka,OK,1005,7
Westville,OK,1586,2
Wetumka,OK,1250,0
Wewoka,OK,3454,12
Wilburton,OK,2804,0
Wilson,OK,1730,18
Woodward,OK,12402,33
Wright City,OK,757,1
Wyandotte,OK,338,1
Wynnewood,OK,2187,1
Yale,OK,1227,3
Yukon,OK,24570,61
Albany,OR,51645,40
Amity,OR,1624,1
Ashland,OR,20455,33
Astoria,OR,9543,33
Athena,OR,1144,1
Aumsville,OR,3738,6
Baker City,OR,9660,27
Bandon,OR,3039,1
Banks,OR,1862,4
Beaverton,OR,93551,124
Bend,OR,79926,182
Black Butte,OR,0,0
Boardman,OR,3369,8
Brookings,OR,6313,2
Burns,OR,2706,1
Canby,OR,16031,13
Cannon Beach,OR,1692,1
Carlton,OR,2022,4
Central Point,OR,17485,33
Clatskanie,OR,1726,0
Coburg,OR,1043,0
Columbia City,OR,1938,0
Condon,OR,722,0
Coos Bay,OR,15816,60
Coquille,OR,3826,0
Cornelius,OR,12231,18
Corvallis,OR,55218,64
Cottage Grove,OR,9795,18
Dallas,OR,14803,41
Eagle Point,OR,8669,24
Enterprise,OR,1870,2
Estacada,OR,2919,3
Eugene,OR,158499,402
Fairview,OR,9225,14
Florence,OR,8489,6
Forest Grove,OR,22239,76
Gaston,OR,665,1
Gearhart,OR,1485,0
Gervais,OR,2573,10
Gladstone,OR,11699,23
Gold Beach,OR,2239,0
Grants Pass,OR,34865,110
Gresham,OR,109965,611
Hermiston,OR,17214,18
Hillsboro,OR,96313,141
Hines,OR,1508,0
Hubbard,OR,3203,4
Independence,OR,8661,11
Jacksonville,OR,2813,3
John Day,OR,1702,1
Junction City,OR,5605,3
Keizer,OR,37018,61
King City,OR,3389,4
Klamath Falls,OR,21043,76
La Grande,OR,13034,28
Lake Oswego,OR,37428,22
Lakeview,OR,2252,10
Lebanon,OR,15810,30
Lincoln City,OR,7976,34
Malin,OR,791,1
Manzanita,OR,607,0
McMinnville,OR,32642,68
Medford,OR,76949,483
Milton-Freewater,OR,7126,7
Milwaukie,OR,20480,30
Molalla,OR,8282,11
Monmouth,OR,9792,13
Mount Angel,OR,3405,8
Newberg-Dundee,OR,25647,22
Newport,OR,10029,46
North Bend,OR,9605,7
North Plains,OR,2033,2
Ontario,OR,11069,65
Oregon City,OR,33025,33
Pendleton,OR,16902,54
Philomath,OR,4598,2
Phoenix,OR,4600,9
Pilot Rock,OR,1518,0
Portland,OR,609136,2941
Prineville,OR,9161,24
Rainier,OR,1887,2
Redmond,OR,27153,87
Rockaway Beach,OR,1313,2
Rogue River,OR,2173,2
Salem,OR,158234,520
Scappoose,OR,6677,11
Seaside,OR,6475,8
Sherwood,OR,18932,8
Silverton,OR,9380,10
Springfield,OR,60024,98
Stanfield,OR,2058,2
Stayton,OR,7733,23
St. Helens,OR,12917,9
Sunriver,OR,0,2
Sweet Home,OR,9035,10
Talent,OR,6191,7
The Dalles,OR,13831,14
Tigard,OR,50311,57
Tillamook,OR,4932,10
Toledo,OR,3461,16
Troutdale,OR,16566,22
Tualatin,OR,26925,24
Turner,OR,1896,1
Umatilla,OR,7040,13
Warrenton,OR,5146,0
West Linn,OR,25744,6
Wilsonville,OR,20819,17
Woodburn,OR,24263,82
Yamhill,OR,1040,0
"Abington Township, Lackawanna County",PA,1750,1
"Abington Township, Montgomery County",PA,55559,63
Adamstown,PA,1845,0
"Adams Township, Butler County",PA,12582,8
"Adams Township, Cambria County",PA,5868,0
Akron,PA,3918,6
Alburtis,PA,2390,1
Aldan,PA,4150,2
Aleppo Township,PA,1918,0
Aliquippa,PA,9323,49
"Allegheny Township, Blair County",PA,6726,29
"Allegheny Township, Westmoreland County",PA,8332,4
Allentown,PA,119277,628
Altoona,PA,46103,131
Ambler,PA,6514,12
Ambridge,PA,6963,86
Amity Township,PA,12744,3
Annville Township,PA,4852,5
Armagh Township,PA,3854,2
Arnold,PA,5076,31
Ashland,PA,2778,4
Ashville,PA,223,0
Aspinwall,PA,2796,0
Aston Township,PA,16873,7
Athens,PA,3356,4
Avalon,PA,4692,28
Avis,PA,1521,2
Avondale,PA,1431,0
Avonmore Boro,PA,992,0
Baldwin Borough,PA,19810,22
Bally,PA,1107,0
Bangor,PA,5241,25
Beallsville,PA,459,0
Beaver Falls,PA,8720,51
Beaver Meadows,PA,853,1
Bedford,PA,2778,10
Bell Acres,PA,1404,0
Bellevue,PA,8347,27
Bellwood,PA,1809,0
Ben Avon,PA,1773,2
Ben Avon Heights,PA,374,0
Bensalem Township,PA,60516,106
Benton Area,PA,1936,0
Berlin,PA,2065,5
Bern Township,PA,6877,9
Bernville,PA,955,0
Berwick,PA,10326,33
Bessemer,PA,1082,0
Bethel Park,PA,32392,19
"Bethel Township, Armstrong County",PA,1187,0
"Bethel Township, Berks County",PA,4125,5
"Bethel Township, Delaware County",PA,9102,19
Bethlehem,PA,75135,183
Bethlehem Township,PA,23873,22
Biglerville6,PA,1206,0
Birdsboro,PA,5162,6
Birmingham Township,PA,4241,1
Blair Township,PA,4573,1
Blakely,PA,6545,2
Blawnox,PA,1433,7
Bloomsburg Town,PA,14563,41
Blossburg,PA,1554,1
Bonneauville,PA,1805,1
Boswell,PA,1255,0
Brackenridge,PA,3249,2
Braddock Hills,PA,1876,4
Bradford,PA,8660,89
Bradford Township,PA,4834,12
"Brecknock Township, Berks County",PA,4614,1
Brentwood,PA,9613,28
Briar Creek Township,PA,3020,1
Bridgeport,PA,4574,4
Bridgeville,PA,5140,5
Bridgewater,PA,702,8
Bristol,PA,9674,28
Bristol Township,PA,54456,84
Brockway,PA,2048,10
Brookhaven,PA,8049,16
Brookville,PA,3878,5
Brownsville,PA,2309,10
Bryn Athyn,PA,1402,0
Buckingham Township,PA,20396,2
Buffalo Township,PA,7314,11
Buffalo Valley Regional,PA,12144,7
Burgettstown,PA,1374,4
"Butler Township, Butler County",PA,17095,15
"Butler Township, Luzerne County",PA,9427,34
"Butler Township, Schuylkill County",PA,5850,0
"Caernarvon Township, Berks County",PA,4030,18
California,PA,7267,21
Callery,PA,389,0
Caln Township,PA,14090,71
Cambria Township,PA,6025,1
Cambridge Springs,PA,2383,1
Canton,PA,1998,2
Carbondale,PA,8869,11
Carrolltown,PA,836,1
"Carroll Township, Washington County",PA,5621,8
"Carroll Township, York County",PA,6074,3
Carroll Valley6,PA,3896,2
Castle Shannon,PA,8301,8
Catasauqua,PA,6510,2
Catawissa,PA,1527,4
Cecil Township,PA,11683,5
Center Township,PA,11775,25
Centerville,PA,3236,2
Central Berks Regional,PA,9493,13
Chalfont,PA,4066,0
Chambersburg,PA,20381,86
Charleroi Regional,PA,6756,51
Chartiers Township,PA,7938,5
Cheltenham Township,PA,36903,88
Cherry Tree,PA,355,0
Chester,PA,34037,731
Chester Township,PA,4132,55
Chippewa Township,PA,8152,3
Christiana,PA,1172,1
Churchill,PA,3007,11
Clarion,PA,5117,5
Clarks Summit,PA,6588,7
Clearfield,PA,6108,26
Cleona,PA,2119,2
Clifton Heights,PA,6654,68
Coaldale,PA,2238,0
Coal Township,PA,10417,21
Coatesville,PA,13144,140
Cochranton,PA,1114,1
Collegeville,PA,5161,1
Collier Township,PA,7543,6
Colonial Regional,PA,19575,7
Columbia,PA,10375,24
"Conemaugh Township, Cambria County",PA,1966,3
"Conemaugh Township, Somerset County",PA,7175,4
"Conewago Township, Adams County",PA,7099,6
Conewango Township,PA,3495,12
Conneaut Lake Regional,PA,3538,0
Connellsville,PA,7567,26
Conoy Township,PA,3391,2
Conshohocken,PA,7875,14
Conway,PA,2164,3
Conyngham,PA,1907,0
"Conyngham Township, Columbia County",PA,754,4
Coopersburg,PA,2406,4
Coplay,PA,3228,1
Coraopolis,PA,5661,43
Cornwall,PA,4188,1
Corry,PA,6546,33
Coudersport,PA,2554,0
Courtdale,PA,735,3
Covington Township,PA,2330,1
Cranberry Township,PA,29062,17
Crescent Township,PA,2643,7
Cresson,PA,1668,3
Cresson Township,PA,4278,2
Croyle Township,PA,2304,0
"Cumberland Township, Adams County",PA,6169,3
"Cumberland Township, Greene County",PA,6493,18
Cumru Township,PA,15222,17
Curwensville,PA,2499,17
Dallas6,PA,2808,0
Dallas Township,PA,9075,5
Dalton,PA,1233,1
Danville,PA,4648,28
Darby,PA,10680,466
Darby Township,PA,9274,53
Darlington Township,PA,1966,1
Decatur Township,PA,4519,8
Delano Township,PA,438,0
Delmont,PA,2652,0
"Derry Township, Dauphin County",PA,24838,35
Dickson City,PA,6061,25
Donora,PA,4735,12
Dormont,PA,8573,22
"Douglass Township, Berks County",PA,3337,2
"Douglass Township, Montgomery County",PA,10345,25
Doylestown,PA,8361,14
Doylestown Township,PA,17575,10
Dublin Borough,PA,2155,3
Du Bois,PA,7685,24
Dunbar,PA,1029,3
Dunmore,PA,14074,10
Dunnstable Township,PA,1017,0
Dupont,PA,2718,9
Duquesne,PA,5555,55
Duryea,PA,4936,4
Earl Township,PA,7130,2
East Berlin,PA,1521,0
East Bethlehem Township,PA,2331,5
East Brandywine Township,PA,7461,10
East Cocalico Township,PA,10399,3
East Conemaugh,PA,1503,0
East Coventry Township,PA,6765,1
East Deer Township,PA,1494,2
East Earl Township6,PA,6659,1
Eastern Adams Regional,PA,7315,1
Eastern Pike Regional,PA,4715,7
East Fallowfield Township,PA,7549,6
East Hempfield Township,PA,23935,26
East Lampeter Township,PA,16780,19
East Lansdowne,PA,2661,29
East Marlborough Township,PA,7196,0
East Norriton Township,PA,14107,22
East Norwegian Township6,PA,852,0
Easton,PA,27001,96
East Penn Township,PA,2859,0
East Petersburg,PA,4515,1
East Pikeland Township,PA,7300,3
East Pittsburgh,PA,1818,57
East Rochester,PA,560,4
East Taylor Township,PA,2661,2
Easttown Township,PA,10564,10
East Union Township,PA,1615,0
East Vincent Township,PA,6858,4
East Washington,PA,2218,15
East Whiteland Township,PA,10654,2
Ebensburg,PA,3279,7
Economy6,PA,9107,0
Eddystone,PA,2410,20
Edgewood,PA,3107,12
Edgeworth,PA,1682,2
Edinboro,PA,6450,6
Edwardsville,PA,4798,44
Elizabethtown,PA,11562,8
Elizabeth Township,PA,13298,11
Elkland,PA,1835,0
Ellwood City,PA,7739,25
Emlenton Borough,PA,612,0
Emmaus,PA,11338,7
Emporium,PA,1995,1
Emsworth,PA,2447,1
Ephrata,PA,13541,28
Ephrata Township,PA,10140,11
Erie,PA,100814,457
Etna,PA,3440,9
Everett,PA,1786,3
"Exeter Township, Berks County",PA,25749,14
Fairfield6,PA,506,0
"Fairview Township, Luzerne County",PA,4525,0
"Fairview Township, York County",PA,16915,26
"Falls Township, Bucks County",PA,34234,46
Fawn Township,PA,2380,3
Fayette City,PA,591,0
Ferguson Township,PA,17807,14
Ferndale,PA,1592,5
Findlay Township,PA,5201,3
Fleetwood,PA,4086,5
Ford City,PA,2938,4
Forest City,PA,1859,3
Forest Hills,PA,6510,10
Forks Township,PA,15131,3
Forty Fort,PA,4186,5
Forward Township,PA,3375,1
"Foster Township, McKean County",PA,4287,4
"Foster Township, Schuylkill County",PA,253,0
Fountain Hill,PA,4631,17
Fox Chapel,PA,5415,1
Frackville,PA,3757,10
Franconia Township,PA,13245,5
Franklin,PA,6415,8
Franklin Park,PA,14027,3
"Franklin Township, Carbon County",PA,4236,11
Frazer Township,PA,1155,0
Freedom,PA,1553,9
Freeland,PA,3509,16
Freemansburg,PA,2624,3
Freeport,PA,1785,5
Galeton,PA,1157,0
Gallitzin Township,PA,1303,0
Geistown,PA,2410,0
Gettysburg,PA,7653,27
Gilberton,PA,759,0
Girard,PA,3068,7
Girardville,PA,1501,2
Glassport,PA,4466,22
Granville Township,PA,5108,2
Great Bend,PA,713,0
Greencastle6,PA,4025,2
"Greenfield Township, Blair County",PA,4165,1
Greensburg,PA,14689,26
Green Tree,PA,4431,14
Greenville,PA,5890,24
Grove City,PA,8206,3
Hamburg,PA,4283,14
Hampton Township,PA,18478,14
Hanover,PA,15362,24
"Hanover Township, Luzerne County",PA,11075,31
Harmony Township,PA,3157,7
Harrisville,PA,900,0
Harveys Lake,PA,2800,2
Hatboro,PA,7387,2
Hatfield Township,PA,20890,17
Haverford Township,PA,48717,27
Hazleton,PA,25191,83
Heidelberg,PA,1246,3
"Heidelberg Township, Berks County",PA,1738,1
Hellam Township,PA,8691,21
Hellertown,PA,5857,18
Hemlock Township,PA,2246,1
"Hempfield Township, Mercer County",PA,3777,6
Hermitage,PA,16163,38
Hickory Township,PA,2443,1
Highland Township,PA,1288,0
Highspire,PA,2384,9
Hilltown Township,PA,15199,13
Hollidaysburg,PA,5836,3
Homestead,PA,3152,43
Honesdale,PA,4294,20
Honey Brook,PA,1749,2
Horsham Township,PA,26397,25
Hughesville,PA,2150,2
Hulmeville,PA,1011,0
Hummelstown,PA,4517,1
Huntingdon,PA,7068,12
"Independence Township, Beaver County",PA,2487,0
"Independence Township, Washington County",PA,1544,0
Indiana,PA,13942,199
Indiana Township,PA,7324,4
Indian Lake,PA,394,1
Ingram,PA,3319,0
Irwin,PA,3921,19
Ivyland,PA,1041,1
"Jackson Township, Butler County",PA,3643,0
"Jackson Township, Cambria County",PA,4297,2
Jamestown,PA,605,0
Jeannette,PA,9493,7
Jefferson Hills Borough,PA,11102,10
"Jefferson Township, Lackawanna County",PA,3775,5
"Jefferson Township, Mercer County",PA,1862,2
"Jefferson Township, Washington County",PA,1168,0
